timestamp,open,high,low,close,volume
2025-08-03,892,907,877,878.38,20540
2025-08-04,866,885,865,877.04,16070
2025-08-05,877.04,897,863,866.15,14935
2025-08-06,850,882.3,850,872.08,8281
2025-08-07,865,889.4,865,873.05,6728
2025-08-11,873,893,870,870.63,11980
2025-08-12,860,883,860,861.14,12298
2025-08-13,860,867,855,855.23,6766
2025-08-14,851.1,870,851.1,866.34,12284
2025-08-17,850,884,850,858.54,6383
2025-08-18,850,878,850,872.51,9504
2025-08-19,880,946,867,925.61,77930
2025-08-20,926,955,925,927.03,40329
2025-08-21,915,959.8,915,951.15,45454
2025-08-24,950,954,900,909.8,15565
2025-08-25,891.7,978,891.7,939.96,35257
2025-08-26,921.2,993,921.2,959.66,102784
2025-08-27,960,960,935,940.3,25453
2025-08-28,925.1,950,912,917.76,16576
2025-08-31,904.1,920,900.2,908.04,8761
2025-09-01,890,900,850,865.27,50057
2025-09-02,882.5,882.5,840,841.82,32415
2025-09-03,832,875.7,808,813.93,22765
2025-09-04,825,825,799.5,806.98,12347
2025-09-07,802,808.9,791.1,795.37,8472
2025-09-08,787,811,774.4,775.87,16677
2025-09-18,770,770,715,715,740
2025-09-21,710,772,710,768.95,11699
2025-09-23,780,805,755,791.7,8266
2025-09-24,804.9,804.9,770,795,5150
2025-09-25,795,799.9,772.8,799,3625
2025-09-28,799,813,785,797,3253
2025-10-07,783.3,795,765.2,775,8734
2025-10-08,760,772,751,766,8835
2025-10-09,781.3,810,768.1,780,6452
2025-10-12,765.3,770,750,751.3,15030
2025-10-13,750,786.8,745.1,775.1,5933
2025-10-14,770,789.8,762,782,6057
2025-10-15,766.4,780,760.2,761.5,3564
2025-10-16,752,771,742,742,5541
2025-10-19,735.1,768,735.1,755,9301
2025-10-26,765,773,741.2,773,2265
2025-10-28,762,804,762,795,12173
2025-10-29,795,804.7,775,780,6284
2025-10-30,775,802,770,795,7034
2025-11-02,790,827,790,820,14471
2025-11-03,820,835,802,806,15514
2025-11-04,802,818,785,785,11675
2025-11-05,788,800.7,777.5,800,8866
2025-11-06,800,810,791,799,4924
2025-11-09,783.1,797.9,775,790,9243
2025-11-10,790,790,775,789,4056
2025-11-11,789,812.9,789,804,8452
2025-11-12,820,820,790,794,3322
2025-11-13,800,800,780.1,790,2855
2025-11-16,805,805,772.1,780,7498
2025-11-17,780,794.8,776,790,5542
2025-11-18,800,814,789.7,795,8956
2025-11-19,809.9,860,800,850.1,37505
2025-11-20,850,870,840,841,28409
2025-11-23,833,860,833,843,14779
2025-11-24,848,889,837.1,848,13068
2025-11-25,840,847,820.2,845,11874
2025-11-26,828.1,861.9,828.1,855.1,12570
2025-11-27,842,902,842,900,54309
2025-11-30,900,909.9,861,868,30405
2025-12-01,865,898,857.1,873,22675
2025-12-02,873,902.6,872.2,902,28413
2025-12-03,920,930.8,896,924,53829
2025-12-07,910,930.9,902.1,910,39956
2025-12-08,903.6,965.9,895,950,103757
2025-12-09,937,974.1,919,930,31364
2025-12-10,932,945,912.1,935,28054
2025-12-11,916.3,940,909,915,26886
2025-12-14,903,934.9,903,909,34977
2025-12-15,909,923,901,909,18836
2025-12-16,909,936.8,909,936.8,31591
2025-12-17,936,950,931,940,28941
2025-12-18,938.7,949,916,918.1,38664
2025-12-21,912,920,880.2,904.9,43491
2025-12-22,886.9,958,869.2,958,32879
2025-12-23,940,940,885.6,917,14782
2025-12-24,918,918,897.7,915,13611
2025-12-28,933.3,933.3,907.5,924,35163
2025-12-29,920,928,906,928,25741
2025-12-31,928,1001,911,988,92718
2026-01-01,988,1045,970,1025,82519
2026-01-04,1025.5,1061.9,1003,1059.8,73974
2026-01-05,1059,1097,1040,1055.4,64997
2026-01-06,1057,1102,1006,1032,91194
2026-01-07,1018,1079,1016.3,1040,71883
2026-01-08,1021,1050,1021,1038.9,38536
2026-01-12,1038.9,1110,1020,1073,66094
2026-01-13,1052,1138,1025,1049,52864
2026-01-14,1029,1050,1021,1048,32964
2026-01-18,1030,1095,1030,1068,51240
2026-01-20,1047.5,1159,1047.5,1136,99536
2026-01-21,1150,1152,1100,1111,42218
2026-01-22,1111,1206,1092.1,1168,151872
2026-01-25,1144.7,1224,1144.7,1182,103401
2026-01-26,1158.4,1244.9,1134,1220,140284
2026-01-27,1244,1262,1187,1199,88767
2026-01-28,1210,1219.9,1163,1190,58518
2026-01-29,1168,1230,1105.1,1112,80301
2026-02-01,1091,1134.2,1069,1080,38557
2026-02-02,1080,1170,1080,1133,38362
2026-02-03,1133,1155,1077,1081,28293
2026-02-04,1084,1118,1050,1070,33532
2026-02-05,1060,1122.9,1040,1097,53836
2026-02-08,1100,1118,1055,1068.8,28674
2026-02-09,1060,1060,1010,1027,29947
2026-02-10,1047.5,1050,995,1018.9,17552
2026-02-11,1039.2,1057,975.2,999,36641
2026-02-12,998,998,943.3,978,28846
2026-02-16,958.5,1002,958.5,994.9,17879
2026-02-17,990,1004,956.3,968.7,21283
2026-02-22,965,965,924.1,934.9,28259
2026-02-23,916.3,942,915.1,934,19538
2026-02-24,920,971,920,958.9,17734
2026-02-25,978,996,938,959.9,14996
2026-02-26,964,968.7,945.5,957,22914
2026-03-01,941.1,976,941,972.9,27883
2026-03-03,954,998,954,996,18742
2026-03-09,1015.9,1090,1015.9,1090,426
2026-03-10,1111.8,1111.8,1010.3,1047,40907
2026-03-11,1039,1043.9,1000,1005,21313
2026-03-12,985.1,1016,985.1,989,25415
2026-03-15,1000,1005,976,988.7,21067
2026-03-16,970,989,968.5,972,11347
2026-03-17,953,985,953,965,20778
2026-03-19,961,1009.8,960.1,999,33422
2026-03-22,1017,1020,987,1007,28704
2026-03-23,1010,1015,990,1000,19763
2026-03-24,1000,1004,997,1002.9,23049
2026-03-25,992.6,1040,992.6,1014,33475
2026-03-26,1030,1040,1005,1035,23665
2026-03-29,1040,1040,996.1,999,28811
2026-03-30,987,1003.9,961.7,965,16211
2026-03-31,967,979,936,979,11532
2026-04-01,960,967,921.2,938.9,17938
2026-04-02,921.8,949,904.2,937,13659
2026-04-05,918.3,930,843.4,843.4,20350
