timestamp,open,high,low,close,volume
2026-05-08,980,1006,980,1006,5492
2026-05-11,1015,1060,1012.1,1060,6410
2026-05-12,1075,1080.9,1019.5,1028,4353
2026-05-13,1015,1017.8,997.2,1016,8192
2026-05-14,1000,1015,991,1000,4615
2026-05-15,1000,1015,1000,1007.5,2801
2026-05-18,1000,1016,1000,1007,2190
2026-05-19,1025.6,1025.6,1000.1,1015,3516
2026-05-20,993.9,1050,993.9,1044,5105
2026-05-21,1063.4,1063.4,1025,1040,2166
2026-05-22,1030,1040,1001.1,1025,3986
2026-05-25,1040,1059.8,1025,1059,7700
2026-05-26,1078.6,1078.6,1040,1045,2240
2026-05-27,1065,1067,1030.3,1049.8,4242
2026-06-01,1040,1094,1015,1053.9,6354
2026-06-02,1035.1,1112.5,1035.1,1093,12005
2026-06-03,1112,1140,1092.2,1118,11050
2026-06-04,1100,1122,1070,1083,6745
2026-06-05,1103,1103,1058,1067.8,4641
2026-06-08,1042.2,1070,1042.2,1062.9,3732
2026-06-09,1061,1070,1030,1062.9,4575
2026-06-10,1040,1070,1040,1059.9,4684
2026-06-11,1047,1078.3,1032.1,1051,3812
2026-06-12,1040,1064,1032.1,1038,1765
2026-06-15,1040,1060,1016.1,1025,2542
2026-06-16,1025,1040,1010,1038,3198
2026-06-17,1012,1039,1012,1027,1790
2026-06-18,1013.1,1047.9,1000,1015,4712
2026-06-19,1020,1021,1002.2,1017,1575
2026-06-22,1017,1020.1,1005,1005,2519
2026-06-23,1004.9,1005,990,991.1,4383
2026-06-24,1005,1029.8,970.3,980,3147
2026-06-25,980,995,965.4,967.2,4101
2026-06-26,946.4,988.5,946.4,973,1759
2026-06-29,973,975,950,952,2935
2026-06-30,952,960.1,945,945,1528
2026-07-01,945,969.9,941,965,4494
2026-07-02,965,978,951,958,1927
2026-07-03,950,977.5,950,969,1629
2026-07-06,953,959,950,950,1535
2026-07-07,950,960.1,935.2,942.2,3384
2026-07-08,943,943,929,938,3178
2026-07-09,920,939,920,924,1941
2026-07-10,906,945,906,912,2998
2026-07-13,900.1,910,885,885,5163
2026-07-14,881,900.1,860,887,3254
2026-07-15,872,910,872,899,1427
2026-07-16,889,900,880,889.9,3020
2026-07-17,913,940,893.2,939.8,2382
2026-07-20,932,973.9,930,964,5428
2026-07-21,979.9,985,950.9,959,6113
2026-07-22,934,977,934,977,2126
2026-07-23,950,978.3,950,970,2693
2026-07-24,970,990,952,984,5608
2026-07-27,961,990,940,940,3903
2026-07-28,940,949.5,922,941.5,4519
2026-07-29,932.4,945,932.4,938,1591
2026-07-30,930.1,961.5,922,922,4048
2026-07-31,915.1,937,913.1,925,874
2026-08-03,925,944,922,930,1902
2026-08-04,930,957,910.3,929,1517
2026-08-05,901.2,930,901.2,928.9,550
2026-08-06,928,928,910.3,913,3014
2026-08-07,932.8,932.8,905.1,910,1872
2026-08-10,900,913,894,898,1819
2026-08-11,919,919,896.2,906,4285
2026-08-12,915,915,895.6,901,1137
2026-08-13,915,916.1,866.3,907,5643
2026-08-14,900,909,885,900,1831
2026-08-17,912.9,923.9,884,890,2990
2026-08-18,916,916,880,887,1509
2026-08-19,872.3,890,872.1,882,780
2026-08-20,870.4,890,870.4,888,860
2026-08-21,888,888,875,877,3415
2026-08-24,877,890,863,868,2107
2026-08-25,868,887,863.1,865,1110
2026-08-26,865,865,840,842,2689
2026-08-27,830,830,787,821,6752
