timestamp,open,high,low,close,volume
2026-03-23,1403,1430,1401.2,1403.3,18592
2026-03-24,1420,1420,1395,1410,7382
2026-03-25,1400,1410,1390,1410,23179
2026-03-26,1391,1420,1390,1395.2,28715
2026-03-29,1390.1,1390.1,1355,1368,14590
2026-03-30,1385,1385,1330,1347,9679
2026-03-31,1347,1360,1330,1352,11785
2026-04-01,1369,1369,1291,1351,23261
2026-04-02,1324,1350,1311,1315.2,9505
2026-04-05,1341.5,1341.5,1196,1196,25520
2026-04-06,1172.1,1250,1172.1,1242,19064
2026-04-07,1260,1284,1221,1245,9664
2026-04-08,1250,1293.9,1241,1293.9,9987
2026-04-09,1299,1325,1280.1,1323,13120
2026-04-10,1339,1339,1277,1312.8,8282
2026-04-13,1338.9,1365.5,1275,1289,10445
2026-04-15,1281,1305,1281,1290,7383
2026-04-16,1270,1280,1227,1230,30070
2026-04-17,1254.6,1279,1210,1234.9,7466
2026-04-20,1270,1309,1210.3,1226,2973
2026-04-21,1221,1230,1218,1225,5034
2026-04-22,1200,1229.9,1190,1228.7,9463
2026-04-23,1240,1240,1188,1199,21482
2026-04-24,1230,1271,1166.3,1192,6263
2026-04-27,1224,1224,1176.8,1190,6997
2026-04-28,1171.1,1242.3,1160.1,1194.7,8399
2026-04-29,1254.4,1254.4,1140,1140,16915
2026-04-30,1130,1160,1112,1112.1,7509
2026-05-04,1080,1122,1055.1,1064,7276
2026-05-05,1017,1078,1017,1072.9,6302
2026-05-06,1092.8,1092.8,1050.8,1073.9,4814
2026-05-07,1093.7,1093.7,1055,1073.8,4614
2026-05-08,1087,1100,1054,1081.5,5674
2026-05-11,1112.4,1178,1076,1139.6,8143
2026-05-12,1146,1173,1120.5,1137,9026
2026-05-13,1158,1158,1106,1106,9291
2026-05-14,1139.1,1208,1080,1208,9625
2026-05-15,1230.4,1230.4,1060,1137.8,8824
2026-05-18,1130,1171,1110.1,1129.9,4243
2026-05-19,1149.8,1194.8,1100,1130,5396
2026-05-20,1142,1149.9,1111.1,1149.9,7566
2026-05-21,1150,1179,1140,1148,5660
2026-05-22,1174,1318,1120,1318,10839
2026-05-25,1214.6,1260,1143,1244.9,22878
2026-05-26,1259,1275,1215,1244,5460
2026-05-27,1246,1357,1190,1350,26431
2026-06-01,1358,1358,1229,1256.2,11858
2026-06-02,1284,1401,1190,1226.2,19323
2026-06-03,1262,1300,1205,1280,25910
2026-06-04,1303.7,1303.7,1250,1268,9029
2026-06-05,1240,1333,1240,1254.5,7665
2026-06-08,1221,1419,1221,1419,18086
2026-06-09,1376.5,1376.5,1241,1289,15289
2026-06-10,1289,1310,1269.9,1279.9,10090
2026-06-11,1279,1377,1250.5,1285,9746
2026-06-12,1280,1280,1250,1278,10233
2026-06-15,1293,1293,1250.4,1259.8,2895
2026-06-16,1250,1270,1245,1250.5,6425
2026-06-17,1277,1390,1230,1264.9,13159
2026-06-18,1282.4,1288.3,1238.2,1259.9,4356
2026-06-19,1283.1,1297,1240,1258,6659
2026-06-22,1288,1288,1229,1248,8369
2026-06-23,1230,1241.3,1210,1229.9,5002
2026-06-24,1229.9,1249.9,1185,1208,8168
2026-06-25,1167,1384,1164,1164,20006
2026-06-26,1198.8,1271,1135,1198.9,12425
2026-06-29,1170,1256,1137.1,1196.9,5673
2026-06-30,1219,1219,1171.2,1192,6097
2026-07-01,1158,1227.5,1158,1196,8432
2026-07-02,1161,1344,1161,1310,18471
2026-07-03,1208,1345,1137,1244.9,14906
2026-07-06,1267.5,1267.5,1195,1214.9,5233
2026-07-07,1180,1349,1170,1216,19652
2026-07-08,1238.5,1238.5,1189.2,1208.5,7080
2026-07-09,1170,1239,1170,1196.1,7972
2026-07-10,1170,1215,1170,1189.8,6962
2026-07-13,1165,1199.9,1165,1175,7105
2026-07-14,1182,1182,1150.1,1174.9,10925
2026-07-15,1140,1205,1140,1186.9,6693
2026-07-16,1170,1180,1150,1174.7,6005
2026-07-17,1150,1214.7,1150,1214.7,11484
2026-07-20,1198,1338,1143.8,1219.8,25368
2026-07-21,1173,1244.8,1173,1239.7,13937
2026-07-22,1184,1266,1160,1222,10216
2026-07-23,1173,1273,1173,1201,14145
2026-07-24,1230,1300,1179,1228.9,13501
2026-07-27,1236,1236,1200.2,1200.3,8738
2026-07-28,1176,1230,1165,1197.9,3362
2026-07-29,1173,1256,1160,1199.7,9303
2026-07-30,1160,1224.9,1160,1193,3224
2026-07-31,1215.1,1215.1,1174.1,1190,9053
2026-08-03,1180,1215,1150.1,1195,12935
2026-08-04,1205,1298.8,1161,1199.7,15749
2026-08-05,1213,1213,1178.1,1194.9,2332
2026-08-06,1217,1217,1175,1194,3873
2026-08-07,1160,1190,1160,1189,6706
2026-08-10,1140,1244,1140,1179.7,4497
2026-08-11,1200,1230,1160,1188,15159
2026-08-12,1210,1210,1170,1185,4136
2026-08-13,1204.8,1204.8,1170,1179.9,2583
2026-08-14,1201.7,1201.7,1166,1179,3882
2026-08-17,1165,1170,1146.5,1169.7,6463
2026-08-18,1150.1,1159.9,1150,1159.9,4619
2026-08-19,1159,1160,1139.9,1152.9,7972
2026-08-20,1120,1180,1120,1144,6890
2026-08-21,1140,1177,1115,1140,4635
2026-08-24,1148,1148,1090,1090,5646
2026-08-25,1050,1253,1028.2,1253,17603
2026-08-26,1215.5,1215.5,1065.1,1117,4429
2026-08-27,1083.5,1106.9,1060,1074.1,5051
2026-08-31,1067,1070,1020,1044,6811
